num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
23,2054951240229073053,2026-05-14,Roads,Bangalore,16,4,yes,no,govt_announcement,roads,false_positive,Pothole filling works in progress - GBA doing good work (LLM ERROR: said yes),🚧 Pothole filling works are in progress at Jeevan Bhima Nagar Ward in CV Raman Nagar of Bengaluru Central City Corporation.  The work is being undertaken to improve road safety and ensure smoother travel for commuters and motorists. 🛣️  #JeevanBhimaNagar #CVRamanNagar https://t.co/2jV7Vp9jzf,@GBA_office,https://twitter.com/i/web/status/2054951240229073053
24,2055163357691588926,2026-05-15,Parks,Cubbon Park,16,3,no,no,general_discussion,lifestyle,correct_no,Cubbon Park slow Sunday - lifestyle post,"People in Bangalore don't ask for much. A slow Sunday-start with Nagarjuna biryani, filter coffee, maybe a stroll in Cubbon Park, and something sweet from Corner House.",@Pranj_Sometimes,https://twitter.com/i/web/status/2055163357691588926
25,2053506551646925055,2026-05-10,Traffic,Bangalore,16,2,no,no,political_content,transport,correct_no,Traffic jam Modi visit - caused by political event not infrastructure,@narendramodi @BJP4Telangana You were in Bangalore today &amp; we all came to know that you were here because of the Unprecedented Traffic Jams we faced. ₹40/- to a Dollar Swami didn't warn us in advance. Got  stuck in the Traffic Jam for hours. Similar would have been the fate of Hyderabadis.,@aroonrao2000,https://twitter.com/i/web/status/2053506551646925055
26,2055531680736448818,2026-05-16,Flooding,Basavanagudi,16,1,no,no,general_discussion,flooding,correct_no,Basavanagudi doesn't flood - positive observation,"Residents choose to live in #Brand Basavanagudi and BSK, padmanabha nagar,  because of the area’s planned layout, large green cover, and the fact that it doesn’t face flooding like many other parts of Bengaluru. #saveTree 🌳🌳🌳❤️🌴  @hemsdoc  @154Wardbasavana  @gbzrta https://t.co/JRE2ibhvYZ",@SaveBasavangudi,https://twitter.com/i/web/status/2055531680736448818
27,2054608410772169149,2026-05-13,Waste,Basavanagudi,14,1,no,no,political_content,waste,correct_no,Migrants causing garbage - regional/political rhetoric,@hemsdoc @Basavanagudi @SaveBasavangudi Only way to save Bangalore is stop migrants from other states. Uncontrolled migrants are a burden to our environment and infrastructure. Because of uncontrolled migrants our garden city has become a garbage city.  Migrants contribution to Bangalore are traffic and garbage problem,@mohanagm1,https://twitter.com/i/web/status/2054608410772169149
28,2054189577959788725,2026-05-12,Traffic,Bangalore,11,2,no,no,unrelated,general,correct_no,Stadium + North Karnataka travel - unrelated to civic GBA issues,"Tamil Nadu , Kerala, Andhra Pradesh guys can easily come to this stadium. Where as North Karnataka people have to cross Bengaluru traffic jam to attend this stadium. Union Govt BJP DDing North karnataka region, State Govt INC DDing South Karnataka region. Britishers &gt;&gt;&gt; ಜೀತs https://t.co/Yl2UuK1R3e",@Rakkasa007,https://twitter.com/i/web/status/2054189577959788725
29,2053661721718587846,2026-05-11,Traffic,Bangalore,10,2,no,no,general_discussion,transport,correct_no,Personal BMTC transport options - general opinion,"For me, living where I do in Bangalore, ""public transport"" is BMTC buses (the nearest bus stop is 900m downhill), autos, Uber, Ola, and Rapido.  What does he think they run on? Nala gas? https://t.co/fkg74j4XAa",@ushrit2020,https://twitter.com/i/web/status/2053661721718587846
30,2055875864508985719,2026-05-17,Roads,Bangalore,8,3,no,no,civic_commentary,waste,correct_no,"Sharing DCLUTTER app - endorsing government service, not complaint","Got old sofas, mattresses, cupboards or bulky waste occupying space at home? 🛋️🏠  Instead of dumping them on footpaths or empty plots, Bengaluru residents can now schedule FREE doorstep pickup through the Dclutter app by BSWML ♻️  A good initiative that can help reduce waste https://t.co/uQBsJ0o3GD",@bengalurupost1,https://twitter.com/i/web/status/2055875864508985719
31,2055145374382256138,2026-05-15,Waste,Bangalore,11,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,"Garbage on roads @DKShivakumar - vague, no location",@ANI @DKShivakumar Pls manage at least Bengaluru city. Everywhere garbage on roads .. can’t u put big collection bin at 100-200 meter .. what govt is doing ..,@smartgen00,https://twitter.com/i/web/status/2055145374382256138
32,2055583814051823909,2026-05-16,Traffic,Bangalore,11,0,no,no,civic_commentary,transport,correct_no,"BMTC conductor careless - personal anecdote, vague",@saybwala You mean bikers getting killed by cars. 🙁So ban bikes? I used to prefer travelling on a bike in Bangalore. Now it’s crazy scary due to bigger vehicles and BMTC buses being absolutely careless about a mode of transport that common people use.,@abezack,https://twitter.com/i/web/status/2055583814051823909
33,2054553712509821401,2026-05-13,Waste,Marathahalli,8,2,no,no,govt_announcement,waste,correct_no,BSWML stakeholder dialogue event - government meeting,"♻️🏙️ BSWML–BAF Stakeholder Dialogue on Solid Waste Management Rules 2026  A stakeholder dialogue was held on 12 May 2026 at Purva Fountain Square, near Marathahalli Flyover under the limits of Bengaluru East Corporation.  Ms. Ramamani, Chief Operating Officer of Bengaluru Solid https://t.co/v29InsFbTo",@GBA_office,https://twitter.com/i/web/status/2054553712509821401
34,2054170879819690189,2026-05-12,Water,Bangalore,6,3,no,no,service_promo,water,correct_no,BWSSB AI summit promo - event announcement,"I will be serving as Programme Chair for the National AI Summit on Water 2026 (27 May, Bengaluru), organised by @chairmanbwssb with @eletsonline &amp; @KPMGIndia (Knowledge Partner). Focus: AI + data for smarter utilities, NRW reduction &amp; climate resilience. #BWSSB #AIforWater https://t.co/PM88gANxyB",@PrasathIas,https://twitter.com/i/web/status/2054170879819690189
35,2055206446363730253,2026-05-15,Roads,Bangalore,8,1,yes,maybe,civic_commentary,roads,LLM_yes_borderline,"Pothole + garbage complaint @PriyankKharge - political, no location","@PriyankKharge We have achhe din I'm bangalore sir.. With traffic, potholes and garbage.. The price rise has no impact",@Anup1060726,https://twitter.com/i/web/status/2055206446363730253
36,2054560667018158199,2026-05-13,Water,Bangalore,8,0,no,no,corporate_news,water,correct_no,BWSSB contract Sattva Engineering - corporate/stock news,"📌 Sattva Engineering Construction Limited informed the exchange about receiving Letter of Acceptance of Tender from Bangalore Water Supply and Sewerage Board for ""Work of Design, construction, commissioning of 20 MLD STP based on Integrated fixed – Film Activated sludge (IFAS) https://t.co/dIVIfCgxYV",@nileshkurhade,https://twitter.com/i/web/status/2054560667018158199
37,2054565738040660119,2026-05-13,Water,Bangalore,7,0,no,no,corporate_news,water,correct_no,BWSSB SBR contract Sattva Engineering - corporate/stock news,"📌 Sattva Engineering Construction Limited informed the exchange about receiving Letter of Acceptance of Tender from Bangalore Water Supply and Sewerage Board for ""Design construction, commissioning of 10 MLD STP based on SBR with BNR, Tertiary Treatment and odour control units https://t.co/1Ifr2AqvYh",@nileshkurhade,https://twitter.com/i/web/status/2054565738040660119
38,2054616720451703215,2026-05-13,Waste,Girinagar,6,1,yes,yes,citizen_complaint,waste,correct_yes,Garbage Girinagar @GBA_office with photo evidence,"@Kuma50531Kumar @BsmileCe54630 This is Girinagar, this is what GBA is capable of! They are spreading garbage in all of Bangalore https://t.co/Cx4jsfdZbl",@DileepKasturi1,https://twitter.com/i/web/status/2054616720451703215
39,2055271384432201911,2026-05-15,Traffic,Bangalore,7,0,no,no,general_discussion,lifestyle,correct_no,Bangalore humor (repeat of #22),bangalore calls itself india's silicon valley but bro you have:  - 3 hour traffic to travel 8km - 6 landlords who don't allow non-veg - a startup scene that's just TCS employees moonlighting - water crisis in a city that gets 900mm of rain  silicon valley with a BMTC bus pass fr,@nirajxdev,https://twitter.com/i/web/status/2055271384432201911
40,2053527990546420092,2026-05-10,Traffic,Bangalore,5,2,no,no,news_media,transport,correct_no,BMTC CAMP platform news - technology update,"To streamline tracking of commercial assets and revenue across its network, Bengaluru Metropolitan Transport Corporation (BMTC) is set to introduce the Commercial Asset Management Platform (CAMP).  ✍️@DarshanDevaiahB   https://t.co/Th9CyENYIM",@the_hindu,https://twitter.com/i/web/status/2053527990546420092
41,2055279913914323368,2026-05-15,Flooding,Bangalore,5,1,no,no,general_discussion,flooding,correct_no,Looking for flooding map - information request,"Hello TL, a couple of weeks ago, when Bookworm was flooded, someone had posted a map of Bengaluru marking the areas that are prone to flooding/water logging. I forgot to bookmark it and can’t find it anymore. Anyone know which map I’m talking about and can share it again?",@ManeeManjunath,https://twitter.com/i/web/status/2055279913914323368
42,2054206030033351113,2026-05-12,Parks,Lalbagh,4,2,no,no,unrelated,transport,correct_no,"Train cancellations Chennai-Bangalore - railway, not GBA","@avijay1610 @rashtrapatibhvn @narendramodi @PMOIndia @RailMinIndia @AshwiniVaishnaw @Offtejasvisurya @JoshiPralhad Requesting everyone to raise this issue as well.   For almost 15days, Mail, Kaveri , Lalbagh, Intercity are all cancelled between Chennai and Bangalore.    Night and day lifelines stopped barring Brindavan, DD and all premiums.   This is absolute foolishness!   @AshwiniVaishnaw . https://t.co/YIxYaIL3Sh",@dadarexp_6364,https://twitter.com/i/web/status/2054206030033351113
43,2054750800690422062,2026-05-14,Traffic,Bangalore,6,0,no,no,general_discussion,transport,correct_no,City bus causes traffic debate - opinion,This brain dead concept that city bus causes traffic jam.. does it exist anywhere except Bangalore ?,@zideresed,https://twitter.com/i/web/status/2054750800690422062
44,2055170229345587242,2026-05-15,Water,Bangalore,3,2,no,no,news_media,water,correct_no,BWSSB robotic pipeline inspection - positive innovation news,"The Bengaluru Water Supply and Sewerage Board (BWSSB) has been using advanced robotic technology to inspect underground pipelines at 399 sites over the past six months, instead of going for road excavations that creates traffic girdlocks. https://t.co/QdLCTC02Sr",@XpressBengaluru,https://twitter.com/i/web/status/2055170229345587242
45,2055620327020130654,2026-05-16,Waste,Bangalore,3,2,yes,yes,citizen_complaint,waste,correct_yes,"Drain + garbage Kasturi Nagar - ongoing, photo, before/after showing problem persists","General area Kasturi Nagar, Bangalore. The drain looked like what is in the first snap. @GBA_office started cleaning it, as seen in the second snap. However, in the same snap we also see people throwing garbage in the drain instead of the dustbin kept right there. What will it https://t.co/eiEoxW3zqb",@dgaurav7,https://twitter.com/i/web/status/2055620327020130654
46,2055533957916356891,2026-05-16,Waste,Bangalore,3,2,yes,yes,citizen_complaint,waste,correct_yes,Garbage burned daily K Naryanpura - official handles tagged with location,"#bangalore #bengaluru #garbage #flyover @BBMPSWMSplComm @bbmpcommr @GBA_office @GBAChiefComm @BlrCityPolice @blrcitytraffic @CPBlr @Jointcptraffic  @DgpKarnataka @KarnatakaCops @Lolita_TNIE @ChristinMP_ K Naryanpura Main Road , Kothanur Garage is dumped and burnt everyday https://t.co/DE2sirU4ZK",@sunny4frenz,https://twitter.com/i/web/status/2055533957916356891
47,2055300172398391335,2026-05-15,Waste,Bangalore,5,0,no,no,political_content,waste,correct_no,Fix garbage before complaining about other states - political deflection,@bcsagar1 @alpha_defense @ncbn First fix the roads n garbage issues in Bangalore first. Then cry on other states.,@SATISH_JAITDP,https://twitter.com/i/web/status/2055300172398391335
48,2053888604821426182,2026-05-11,Roads,Lalbagh,4,1,no,no,unrelated,general,correct_no,"Lalbagh 3.4 billion year old rock - geology fact, unrelated","@CuriosityonX Inside India in Bangalore, Lalbagh sits a rock that’s 3.0 to 3.4 BILLION years old. Not million. BILLION. Older than dinosaurs. Older than oxygen. Older than most craters on the Moon. It’s called the Peninsular Gneiss, and it was born when Earth was a molten hellscape with no",@viv_ash,https://twitter.com/i/web/status/2053888604821426182
49,2054755924770963808,2026-05-14,Traffic,Bangalore,4,1,yes,yes,citizen_complaint,transport,correct_yes,BMTC conductor overcharged then misbehaved - with UPI proof,"Overcharged by a BMTC conductor today. On questioning politely, the conductor misbehaved and became aggressive.  Ticket &amp; UPI screenshots attached as proof. Please look into this matter. #BMTC #bengaluru   @CMofKarnataka @BMTC_BENGALURU @blrcitytraffic https://t.co/30L8sl1Bb0",@a_yushsharma,https://twitter.com/i/web/status/2054755924770963808
50,2054378229969137874,2026-05-13,Traffic,Bangalore,5,0,no,no,general_discussion,transport,correct_no,Traffic signal light violation general comment,"Jammu redux. Look at the mannerism at traffic signal. Too bad, we haven't got our due.  Bangalore  Dehatis can't match it. https://t.co/ixWEQJzXlm",@Guy_Arrogant2,https://twitter.com/i/web/status/2054378229969137874
51,2055536437328843003,2026-05-16,Water,Bangalore,3,1,no,no,unrelated,general,correct_no,Krishna Iyer water supply legal case history - unrelated legal,@LiveLawIndia In 50 yrs pendulum is shifting from where Krishna Iyer's Bangalore Water Supply &amp;  Sewerage case broadened  definition of workers to include half the work force in India as workers to present times where agitating industrial workers are called terrorists with New Codes in tow.,@pilwatchgroup,https://twitter.com/i/web/status/2055536437328843003
52,2055403787817529598,2026-05-15,Electricity,Bangalore,2,2,yes,yes,citizen_complaint,electricity,correct_yes,Power cut Doddanekundi Chinnapannahalli @NammaBESCOM,"@NammaBESCOM There is power cut in Chinnapannahali, Doddanekundi extension, Hanuma Reddy Layout areas. Is this planned ? When it'll be back ?  @bangalore @BescomHelpline @BESCOMPowercut  #powercut #Blr #bescom",@amitk1492,https://twitter.com/i/web/status/2055403787817529598
53,2055553017878135261,2026-05-16,Waste,Bangalore,3,1,yes,yes,citizen_complaint,waste,correct_yes,Garbage dumping burning Uttarahalli Subramanyapura @GBAChiefComm,"@GBAChiefComm @GBA_office Sir,  Vinayaka Layout, Uttarahalli/Subramanyapura, South Bangalore has been facing a huge problem regarding garbage dumping and burning of the same. There are several empty sites that are being used as dumping areas.",@Vijaystwit,https://twitter.com/i/web/status/2055553017878135261
54,2054894045969949143,2026-05-14,Waste,Bangalore,3,1,no,no,govt_announcement,waste,correct_no,BBMP garbage point beautification - government showing positive action,"A garbage-vulnerable point in Bengaluru, Karnataka has been transformed through a special cleanliness and beautification drive. Vibrant street wall paintings and area improvement works have enhanced the surroundings while enhancing #VisibleCleanliness. #SwachhBharat https://t.co/oYNTZIY26M",@SwachhBharatGov,https://twitter.com/i/web/status/2054894045969949143
55,2054514437122654558,2026-05-13,Waste,Bangalore,4,0,no,no,political_content,general,correct_no,Garbage Garga political commentary - irrelevant,@AishwaryakiRai They will certainly support garbage Garga and they will defend him claiming that Upper Cast Bhrahmin is harassed. 😜🤦 Wait for their spin. Rana Ayub of RW sitting in Bangalore enjoying her DA(o)S(a) will first jump,@ranganath0209,https://twitter.com/i/web/status/2054514437122654558
56,2054115715691786574,2026-05-12,Parks,Cubbon Park,4,0,no,no,general_discussion,environment,correct_no,Cubbon Park tree cutting hypothetical poll - not a real complaint,Bangalore peeps what would be your reaction to your local govt if they cut trees of and near cubbon park for development,@bhangay_ridhima,https://twitter.com/i/web/status/2054115715691786574
57,2054751877112455648,2026-05-14,Traffic,Bangalore,4,0,no,no,general_discussion,transport,correct_no,BMTC day pass 2000s nostalgia - historical,What’s the one hack Bengaluru people used in 2000s  I will start - hopping on and hopping off on bus unlimited times using a day pass of BMTC  #peakbengaluru  @peakbengaluru,@sumanthchandar,https://twitter.com/i/web/status/2054751877112455648
58,2054052931381645765,2026-05-12,Traffic,Bangalore,2,2,no,no,news_media,transport,correct_no,BMTC procurement scam news - governance not civic service,"A suspected fake procurement scam has surfaced at the Bengaluru Metropolitan Transport Corporation (BMTC), with employees allegedly creating fraudulent supply receipts and bills. @indra_1120  https://t.co/8GAEjmRKry",@XpressBengaluru,https://twitter.com/i/web/status/2054052931381645765
59,2054032031911424098,2026-05-12,Traffic,Hebbal,4,0,no,no,govt_announcement,transport,correct_no,New bus shelters Hebbal inauguration - positive government action,Inaugurated the newly constructed bus shelters at Hebbal and near RT Nagar Main Road Police Station and dedicated them to the public.  Committed to strengthening public transport infrastructure and ensuring better convenience for citizens.  #Hebbal #RTNagar #BMTC #Bengaluru https://t.co/jRr0elThR6,@byrathi_suresh,https://twitter.com/i/web/status/2054032031911424098
60,2055921557462266029,2026-05-17,Waste,Bangalore,3,1,no,no,news_media,environment,correct_no,Railway plogging drive - CSR not a complaint,Bengaluru Division organised a powerful Plogging Drive on the railway tracks from KSR Bengaluru to Krishnadevaraya Halt in association with Rotary Club and India Ploggers Army.  🚆 “Tracks carry millions… don’t burden them with garbage.” This unique initiative is a call for https://t.co/Xy8UKEsbkG,@drmsbc,https://twitter.com/i/web/status/2055921557462266029
61,2055310121044205968,2026-05-15,Water,Bangalore,2,1,no,no,news_media,water,correct_no,BWSSB water resilience interview - positive news,"From water crisis to water resilience.  In a conversation with @ET_Infra, @PrasathIas, Chairman, BWSSB, shared how Bengaluru is strengthening long-term water security through smarter systems, technology adoption, infrastructure planning, and sustainable water management https://t.co/GCzyLudqJZ",@chairmanbwssb,https://twitter.com/i/web/status/2055310121044205968
62,2054457756334350741,2026-05-13,Water,Bangalore,2,1,no,no,govt_announcement,water,correct_no,BWSSB monsoon manhole cleaning directed - preparedness announcement,Monsoon readiness is now on-ground. 💧  BWSSB has directed officials to personally inspect locations across Bengaluru and complete manhole cleaning and desilting works within 15 days.  ✔️ Field inspections ✔️ Immediate blockage response ✔️ Preventive action measures ✔️ Emergency https://t.co/9igEaAexwl,@chairmanbwssb,https://twitter.com/i/web/status/2054457756334350741
63,2055582293276950970,2026-05-16,Waste,Bangalore,2,1,no,no,civic_commentary,waste,correct_no,Commentary endorsing DClutter app - not a complaint,"@kvnrohit @GBA_office @GBAChiefComm Hope people make good use of this facility instead of dumping old sofas, TV cabinets, showcases and other junk onto roadsides and empty plots.  Bengaluru needs more responsible disposal habits if we truly want to make the city’s garbage blackspots disappear.",@bengalurupost1,https://twitter.com/i/web/status/2055582293276950970
64,2055571351532896635,2026-05-16,Waste,Bangalore,3,0,no,no,civic_commentary,waste,correct_no,@siddaramaiah garbage roads commentary - vague political,"@siddaramaiah No one failed India Siddaramaih Ji. It’s a global issue and we don’t produce oil. As simple as that. I know your admin manages your account. I would want Karnataka to compete with TN first in getting our roads across the state well, get garbage off streets across Bengaluru.  Also",@papps_gunner,https://twitter.com/i/web/status/2055571351532896635
65,2055491427128541683,2026-05-16,Waste,Bangalore,2,1,no,no,service_promo,waste,correct_no,BSWML DCLUTTER app promotion (repeat),"♻️ OLD BULKY WASTE TO DISPOSE OFF? Bengaluru now has a smarter way!  🚛 FREE Doorstep Pickup for Bulky Waste across Bengaluru  To promote responsible waste disposal and a cleaner city, Bengaluru Solid Waste Management Ltd. (BSWML) has launched the DCLUTTER App — a simple, https://t.co/WbX1RcvWtx",@comm_blr_south,https://twitter.com/i/web/status/2055491427128541683
